key,value
-,0
mute,15
skullgreymon_mute,31
agumon_baby_flame.wav,40981
greymon_mega_flame.wav,40982
metalgreymon_giga_destroyer.wav,40983
metalgreymon_trident_arm.wav,40984
wargreymon_gaia_force.wav,40985
wargreymon_brave_tornado.wav,40986
agumon_shinka.wav,40987
greymon.wav,40988
greymon_chou_shinka.wav,40989
metalgreymon.wav,40990
agumon_warp_shinka.wav,40991
wargreymon.wav,40992
koromon_shinka.wav,40993
agumon.wav,40994
agumon_dialogue6.wav,40995
omegamon2.wav,40996
bye_bye.wav,40997
sayonara.wav,40998
sayonara2.wav,40999
gabumon_intro.wav,41000
gabumon_dialogue4.wav,41001
gabumon_dialogue5.wav,41002
gabumon_petit_fire.wav,41003
garurumon_fox_fire.wav,41004
weregarurumon_kaiser_nail.wav,41005
metalgarurumon_cocytus_breath.wav,41006
gabumon_shinka.wav,41007
garurumon.wav,41008
garurumon_chou_shinka.wav,41009
weregarurumon.wav,41010
gabumon_warp_shinka.wav,41011
metalgarurumon.wav,41012
tsunomon_shinka.wav,41013
gabumon.wav,41014
gabumon_dialogue1.wav,41015
gabumon_dialogue6.wav,41016
gomamon_intro.wav,41017
gomamon_dialogue1.wav,41018
gomamon_dialogue7.wav,41019
gomamon_marching_fishes.wav,41020
ikkakumon_harpoon_vulcan.wav,41021
zudomon_hammer_spark.wav,41022
zudomon_hammer_boomerang.wav,41023
gomamon_shinka.wav,41024
ikkakumon.wav,41025
ikkakumon_chou_shinka.wav,41026
zudomon.wav,41027
pukamon_shinka.wav,41028
gomamon.wav,41029
gomamon_dialogue4.wav,41030
gomamon_dialogue5.wav,41031
gomamon_dialogue8.wav,41032
gomamon_dialogue9.wav,41033
hikari_intro.wav,41034
hikari_dialogue1.wav,41035
hikari_dialogue2.wav,41036
hikari_dialogue3.wav,41037
hikari_dialogue4.wav,41038
hikari_dialogue5.wav,41039
hikari_dialogue6.wav,41040
joe_intro.wav,41041
joe_dialogue3.wav,41042
joe_dialogue2.wav,41043
joe_dialogue1.wav,41044
joe_dialogue4.wav,41045
joe_dialogue5.wav,41046
joe_dialogue6.wav,41047
laughs.wav,41048
koshiro_intro.wav,41049
koshiro_dialogue3.wav,41050
koshiro_dialogue2.wav,41051
koshiro_dialogue1.wav,41052
koshiro_dialogue4.wav,41053
koshiro_dialogue5.wav,41054
koshiro_dialogue6.wav,41055
koshiro_dialogue7.wav,41056
mimi_intro.wav,41057
mimi_dialogue7.wav,41058
mimi_dialogue1.wav,41059
