original,new
chunk_0000.a18.wav,start.wav
chunk_0001.a18.wav,target_full.wav
chunk_0002.a18.wav,target_short1.wav
chunk_0003.a18.wav,target_short2.wav
chunk_0004.a18.wav,target_medium.wav
chunk_0005.a18.wav,brave_heart_full.wav
chunk_0006.a18.wav,brave_heart_short.wav
chunk_0007.a18.wav,brave_heart_short2.wav
chunk_0008.a18.wav,brave_heart_medium.wav
chunk_0009.a18.wav,butterfly.wav
chunk_0010.a18.wav,takeru_season_ending_dialogues.wav
chunk_0011.a18.wav,gekitotsu_link_battle_music.wav
chunk_0012.a18.wav,friend_event1.wav
chunk_0013.a18.wav,friend_event2.wav
chunk_0014.a18.wav,boss1.wav
chunk_0015.a18.wav,boss2.wav
chunk_0016.a18.wav,boss3.wav
chunk_0017.a18.wav,boss4.wav
chunk_0018.a18.wav,unknown1.wav
chunk_0019.a18.wav,menu.wav
chunk_0020.a18.wav,break_up_full.wav
chunk_0021.a18.wav,break_up_medium.wav
chunk_0022.a18.wav,break_up_short.wav
chunk_0023.a18.wav,beat_hit_full.wav
chunk_0024.a18.wav,beat_hit_short.wav
chunk_0025.a18.wav,chibimon_shinka.wav
chunk_0026.a18.wav,daisuke_digimental_up.wav
chunk_0027.a18.wav,fradramon.wav
chunk_0028.a18.wav,fradramon_fire_rocket.wav
chunk_0029.a18.wav,fradramon_knuckle_fire.wav
chunk_0030.a18.wav,imperialdramon_mode_change.wav
chunk_0031.a18.wav,imperialdramon.wav
chunk_0032.a18.wav,imperialdramon_positron_laser.wav
chunk_0033.a18.wav,imperialdramon_mega_death.wav
chunk_0034.a18.wav,imperialdramon_fighter_form.wav
chunk_0035.a18.wav,imperialdramon_fm_double_positron_laser.wav
chunk_0036.a18.wav,imperialdramon_fm_giga_death.wav
chunk_0037.a18.wav,lighdramon.wav
chunk_0038.a18.wav,lighdramon_blue_thunder.wav
chunk_0039.a18.wav,lighdramon_lightning_blade.wav
chunk_0040.a18.wav,magnamon.wav
chunk_0041.a18.wav,magnamon_plasma_shoot.wav
chunk_0042.a18.wav,paildramon_jogress_shinka.wav
chunk_0043.a18.wav,paildramon_kyukyoku_shinka.wav
chunk_0044.a18.wav,paildramon.wav
chunk_0045.a18.wav,paildramon_desparado_blaster.wav
chunk_0046.a18.wav,paildramon_esgrima.wav
chunk_0047.a18.wav,stingmon.wav
chunk_0048.a18.wav,stingmon_spiking_finish.wav
chunk_0049.a18.wav,vmon_shinka.wav
chunk_0050.a18.wav,vmon_armor_shinka.wav
chunk_0051.a18.wav,vmon.wav
chunk_0052.a18.wav,vmon_vmon_head.wav
chunk_0053.a18.wav,vmon_boom_boom_punch.wav
chunk_0054.a18.wav,wormmon_shinka.wav
chunk_0055.a18.wav,wormmon_neba_neba_netto.wav
chunk_0056.a18.wav,wormmon_silk_thread.wav
chunk_0057.a18.wav,xvmon.wav
chunk_0058.a18.wav,xvmon_xlaser.wav
chunk_0059.a18.wav,xvmon_strong_crunch.wav
chunk_0060.a18.wav,daisuke_digital_gate_open.wav
chunk_0061.a18.wav,armadimon_dialogue7.wav
chunk_0062.a18.wav,daisuke_intro.wav
chunk_0063.a18.wav,daisuke_dialogue3.wav
chunk_0064.a18.wav,daisuke_dialogue4.wav
chunk_0065.a18.wav,daisuke_dialogue5.wav
chunk_0066.a18.wav,daisuke_dialogue6.wav
chunk_0067.a18.wav,hikari_dialogue1.wav
chunk_0068.a18.wav,hikari_dialogue2.wav
chunk_0069.a18.wav,hikari_digimental_up.wav
chunk_0070.a18.wav,hikari_dialogue3.wav
chunk_0071.a18.wav,hikari_dialogue4.wav
chunk_0072.a18.wav,hikari_dialogue5.wav
chunk_0073.a18.wav,hikari_dialogue6.wav
chunk_0074.a18.wav,hikari_intro.wav
chunk_0075.a18.wav,hikari_digital_gate_open.wav
chunk_0076.a18.wav,shakkoumon_nigimitama.wav
chunk_0077.a18.wav,silphymon.wav
chunk_0078.a18.wav,silphymon_top_gun.wav
chunk_0079.a18.wav,silphymon_dual_sonic.wav
chunk_0080.a18.wav,silphymon_jogress_shinka.wav
chunk_0081.a18.wav,imperialdramon_paladin_mode_omega_blade.wav
chunk_0082.a18.wav,imperialdramon_fm_dialogue1.wav
chunk_0083.a18.wav,pegasmon_nefertimon_sanctury_bind.wav
chunk_0084.a18.wav,shakkoumon.wav
chunk_0085.a18.wav,shakkoumon_aramitama.wav
chunk_0086.a18.wav,shakkoumon_jogress_shinka.wav
chunk_0087.a18.wav,imperialdramon_paladin_mode.wav
chunk_0088.a18.wav,takeru_dialogue1.wav
chunk_0089.a18.wav,takeru_digimental_up.wav
chunk_0090.a18.wav,takeru_dialogue2.wav
chunk_0091.a18.wav,takeru_dialogue3.wav
chunk_0092.a18.wav,takeru_dialogue4.wav
chunk_0093.a18.wav,takeru_dialogue5_season_start.wav
chunk_0094.a18.wav,iori_dialogue5.wav
chunk_0095.a18.wav,takeru_dialogue6.wav
chunk_0096.a18.wav,takeru_intro.wav
chunk_0097.a18.wav,takeru_digital_gate_open.wav
chunk_0098.a18.wav,takeru_dialogue7.wav
chunk_0099.a18.wav,takeru_dialogue8.wav
chunk_0100.a18.wav,iori_dialogue1.wav
chunk_0101.a18.wav,iori_digimental_up.wav
chunk_0102.a18.wav,iori_dialogue2.wav
chunk_0103.a18.wav,iori_dialogue3.wav
chunk_0104.a18.wav,iori_dialogue4.wav
chunk_0105.a18.wav,iori_intro.wav
chunk_0106.a18.wav,iori_digital_gate_open.wav
chunk_0107.a18.wav,iori_dialogue6.wav
chunk_0108.a18.wav,ken_dialogue3.wav
chunk_0109.a18.wav,ken_intro.wav
chunk_0110.a18.wav,ken_dialogue4.wav
chunk_0111.a18.wav,ken_dialogue5.wav
chunk_0112.a18.wav,ken_dialogue6.wav
chunk_0113.a18.wav,miyako_dialogue4.wav
chunk_0114.a18.wav,miyako_dialogue5.wav
chunk_0115.a18.wav,miyako_digimental_up.wav
chunk_0116.a18.wav,miyako_dialogue1.wav
chunk_0117.a18.wav,miyako_dialogue2.wav
chunk_0118.a18.wav,miyako_intro.wav
chunk_0119.a18.wav,miyako_digital_gate_open.wav
chunk_0120.a18.wav,miyako_dialogue3.wav
chunk_0121.a18.wav,shurimon_noten_saka_otushi.wav
chunk_0122.a18.wav,wormmon_dialogue3.wav
chunk_0123.a18.wav,wormmon_dialogue4.wav
chunk_0124.a18.wav,wormmon_dialogue5.wav
chunk_0125.a18.wav,wormmon_dialogue6.wav
chunk_0126.a18.wav,poromon_shinka.wav
chunk_0127.a18.wav,shurimon.wav
chunk_0128.a18.wav,shurimon_momiji_oroshi.wav
chunk_0129.a18.wav,shurimon_kusanagi.wav
chunk_0130.a18.wav,shurimon_konoha_kakure.wav
chunk_0131.a18.wav,hawkmon_dialogue4.wav
chunk_0132.a18.wav,hawkmon_dialogue1.wav
chunk_0133.a18.wav,hawkmon.wav
chunk_0134.a18.wav,hawkmon_feather_slash.wav
chunk_0135.a18.wav,hawkmon_dialogue2.wav
chunk_0136.a18.wav,hawkmon_armor_shinka.wav
chunk_0137.a18.wav,hawkmon_dialogue3.wav
chunk_0138.a18.wav,hawkmon_shinka.wav
chunk_0139.a18.wav,hawkmon_intro.wav
chunk_0140.a18.wav,hawkmon_dialogue5.wav
chunk_0141.a18.wav,hawkmon_dialogue6.wav
chunk_0142.a18.wav,hawkmon_dialogue7.wav
chunk_0143.a18.wav,aquilamon_blast_laser.wav
chunk_0144.a18.wav,aquilamon_glide_horn.wav
chunk_0145.a18.wav,aquilamon2.wav
chunk_0146.a18.wav,holsmon.wav
chunk_0147.a18.wav,holsmon_red_sun.wav
chunk_0148.a18.wav,holsmon_mach_impulse.wav
chunk_0149.a18.wav,holsmon_udjat_gaze.wav
chunk_0150.a18.wav,holsmon_tempest_wing.wav
chunk_0151.a18.wav,aquilamon.wav
chunk_0152.a18.wav,vmon_dialogue3.wav
chunk_0153.a18.wav,vmon_dialogue4.wav
chunk_0154.a18.wav,vmon_dialogue5.wav
chunk_0155.a18.wav,vmon_dialogue6.wav
chunk_0156.a18.wav,lighdramon_thunderbolt.wav
chunk_0157.a18.wav,patamon_armor_shinka.wav
chunk_0158.a18.wav,patamon_dialogue7.wav
